,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
1946,2022-08-29,4034.75,-0.005361765068408686,0.004606286959228045,-0.043561056891216365,0.009970711036330737
1947,2022-08-29,4041.5,-0.0036977690126956952,0.006286959228135602,-0.0424303737205427,0.009970711036330737
1948,2022-08-29,4034.0,-0.005546653519043487,0.0044195455960160945,-0.04239861847198234,0.009970711036330737
1949,2022-08-29,4031.25,-0.006224577838037759,0.0037348272642390157,-0.04239861847198234,0.009970711036330737
1950,2022-08-29,4036.25,-0.004991988167139194,0.004979769685651947,-0.04239861847198234,0.009970711036330737
1951,2022-08-29,4040.5,-0.0039442869468754305,0.005599800895968121,-0.042311354439419135,0.009970711036330737
1952,2022-08-30,4045.5,-0.0027116972759768654,0.006844201095072222,-0.042311354439419135,0.009970711036330737
1953,2022-08-30,4044.75,-0.0028965857266115558,0.006657541065206551,-0.042311354439419135,0.009970711036330737
1954,2022-08-30,4044.5,-0.0029582152101564896,0.006282266592025909,-0.02649086730373773,0.009970711036330737
1955,2022-08-30,4057.75,0.0,0.009578901536356321,-0.021986030974795012,0.009970711036330737
1956,2022-08-30,4065.0,0.0,0.011382720656838874,-0.018857561332845107,0.010033027980307807
1957,2022-08-30,4066.75,0.0,0.011818125272127888,-0.01837318245421915,0.011154732971895065
1958,2022-08-30,4063.0,-0.0009221122517981684,0.010885115382223143,-0.009926470588235259,0.011154732971895065
1959,2022-08-30,4057.75,-0.0022130694043155374,0.009578901536356321,-0.006224577838037759,0.011154732971895065
1960,2022-08-30,4045.75,-0.005163828610069476,0.003596899224806105,-0.006039689387402958,0.011154732971895065
1961,2022-08-30,4023.75,-0.01057355382061842,0.0,-0.006039689387402958,0.011154732971895065
1962,2022-08-30,3988.5,-0.019241408987520803,0.0,-0.006224577838037759,0.011154732971895065
1963,2022-08-30,3992.0,-0.018380770885842557,0.0008775228782751388,-0.01057355382061842,0.010885115382223143
1964,2022-08-30,3984.5,-0.020224995389438782,0.0,-0.018380770885842557,0.010885115382223143
1965,2022-08-30,3978.5,-0.021700374992315696,0.0,-0.019241408987520803,0.010885115382223143
1966,2022-08-30,3978.0,-0.02182332329255543,0.0,-0.020224995389438782,0.010885115382223143
1967,2022-08-30,3986.5,-0.019733202188479737,0.002136752136752129,-0.020224995389438782,0.010885115382223143
1968,2022-08-30,3986.5,-0.019733202188479737,0.002136752136752129,-0.020224995389438782,0.010885115382223143
1969,2022-08-30,3988.75,-0.01917993483740088,0.002702362996480634,-0.020224995389438782,0.010885115382223143
1970,2022-08-30,3987.75,-0.019425831437880348,0.002450980392156854,-0.020224995389438782,0.010885115382223143
1971,2022-08-30,3998.0,-0.01690539128296553,0.005027652086475598,-0.020224995389438782,0.010885115382223143
1972,2022-08-30,3999.0,-0.016659494682486065,0.005279034690799378,-0.020224995389438782,0.010885115382223143
1973,2022-08-30,4002.5,-0.01579885658080782,0.006158873805932608,-0.020224995389438782,0.010885115382223143
1974,2022-08-30,4009.25,-0.014139054527571138,0.007855706385118122,-0.020224995389438782,0.010885115382223143
1975,2022-08-31,4013.5,-0.013093993975533236,0.008924082453494186,-0.020224995389438782,0.010885115382223143
1976,2022-08-31,4012.25,-0.013401364726132625,0.008609854198089462,-0.020224995389438782,0.010885115382223143
1977,2022-08-31,4009.25,-0.014139054527571138,0.007855706385118122,-0.020224995389438782,0.009578901536356321
1978,2022-08-31,3994.75,-0.016797932562146234,0.004210658622423313,-0.020224995389438782,0.008924082453494186
1979,2022-08-31,3991.0,-0.01645000308052491,0.0032679738562091387,-0.020224995389438782,0.008609854198089462
1980,2022-08-31,3983.25,-0.015448309954890882,0.0013197586726998445,-0.020224995389438782,0.007855706385118122
1981,2022-08-31,3996.75,-0.006710158434296343,0.004713423831070873,-0.020224995389438782,0.007855706385118122
1982,2022-08-31,3997.75,-0.0039242556372243165,0.004964806435394653,-0.020224995389438782,0.007855706385118122
1983,2022-08-31,4004.25,-0.002304721564719059,0.006598793363499222,-0.020224995389438782,0.007855706385118122
1984,2022-08-31,4000.75,-0.003176778372991129,0.005718954248365993,-0.020224995389438782,0.007855706385118122
1985,2022-08-31,3987.25,-0.0065404260620406385,0.002325289089994964,-0.019733202188479737,0.007855706385118122
1986,2022-08-31,3994.5,-0.004734022673477001,0.004147812971342368,-0.019733202188479737,0.007855706385118122
1987,2022-08-31,3981.25,-0.008035380590507013,0.0,-0.019425831437880348,0.007855706385118122
1988,2022-08-31,3971.75,-0.010402391927245569,0.0,-0.01917993483740088,0.007855706385118122
1989,2022-08-31,3963.25,-0.012520244175906359,0.0,-0.01690539128296553,0.007855706385118122
1990,2022-08-31,3955.75,-0.014388937336489382,0.0,-0.016797932562146234,0.007855706385118122
1991,2022-08-31,3960.5,-0.013205431668120049,0.0012007836693421758,-0.016659494682486065,0.007855706385118122
1992,2022-08-31,3946.5,-0.01669365890120844,0.0,-0.016659494682486065,0.007855706385118122
1993,2022-08-31,3935.75,-0.01937211909804415,0.0,-0.01669365890120844,0.007855706385118122
1994,2022-08-31,3930.75,-0.020617914538432758,0.0,-0.016797932562146234,0.007855706385118122
1995,2022-08-31,3934.25,-0.019745857730160687,0.0008904153151434446,-0.01937211909804415,0.007855706385118122
1996,2022-08-31,3933.75,-0.01956508193656925,0.0007632131272656828,-0.01956508193656925,0.006598793363499222
1997,2022-08-31,3927.25,-0.020452703124025695,0.0,-0.019745857730160687,0.005718954248365993
1998,2022-09-01,3934.75,-0.0173565586564276,0.0019097332739193007,-0.019745857730160687,0.004964806435394653
1999,2022-09-01,3931.75,-0.018105762627208644,0.0011458399643515804,-0.019745857730160687,0.004964806435394653
2000,2022-09-01,3933.5,-0.01766872697758637,0.0015914443949327506,-0.019745857730160687,0.004964806435394653
2001,2022-09-01,3930.5,-0.01841793094836741,0.0008275510853650303,-0.019745857730160687,0.004964806435394653
2002,2022-09-01,3925.0,-0.01979147156146599,0.0,-0.01979147156146599,0.004964806435394653
2003,2022-09-01,3929.75,-0.018605231941062672,0.0012101910828026252,-0.01979147156146599,0.004147812971342368
2004,2022-09-01,3929.5,-0.017809160782353284,0.0011464968152865573,-0.01979147156146599,0.002325289089994964
2005,2022-09-01,3941.75,-0.013205657779446711,0.004267515923566778,-0.01979147156146599,0.002325289089994964
2006,2022-09-01,3929.25,-0.016334960570784873,0.0010828025477707115,-0.01979147156146599,0.0019097332739193007
2007,2022-09-01,3931.0,-0.01262166405023546,0.0015286624203820764,-0.01979147156146599,0.0015914443949327506
2008,2022-09-01,3906.25,-0.016491471014036585,0.0,-0.01979147156146599,0.0015914443949327506
2009,2022-09-01,3915.0,-0.012174351857692556,0.0022400000000000198,-0.01979147156146599,0.0019097332739193007
2010,2022-09-01,3910.75,-0.01256154525943698,0.0011520000000000419,-0.01979147156146599,0.0019097332739193007
2011,2022-09-01,3924.5,-0.009089761393763385,0.0046720000000000095,-0.01979147156146599,0.0022400000000000198
2012,2022-09-01,3945.75,-0.00019004180919801605,0.010111999999999899,-0.01979147156146599,0.004267515923566778
2013,2022-09-01,3967.5,0.0,0.015679999999999916,-0.01979147156146599,0.0046720000000000095
2014,2022-09-01,3968.0,0.0,0.015808000000000044,-0.01979147156146599,0.010111999999999899
2015,2022-09-01,3967.5,-0.00012600806451612545,0.015679999999999916,-0.019745857730160687,0.015679999999999916
2016,2022-09-01,3969.5,0.0,0.016191999999999984,-0.01956508193656925,0.015679999999999916
2017,2022-09-01,3966.0,-0.0008817231389344204,0.015295999999999976,-0.018605231941062672,0.015679999999999916
2018,2022-09-01,3965.0,-0.0011336440357727628,0.015039999999999942,-0.01841793094836741,0.015679999999999916
2019,2022-09-01,3962.25,-0.0018264265020783155,0.014335999999999904,-0.01841793094836741,0.015679999999999916
2020,2022-09-01,3965.0,-0.0011336440357727628,0.015039999999999942,-0.01841793094836741,0.015679999999999916
2021,2022-09-02,3970.0,0.0,0.01631999999999989,-0.01841793094836741,0.015808000000000044
2022,2022-09-02,3961.0,-0.00226700251889167,0.014016000000000028,-0.017809160782353284,0.015808000000000044
2023,2022-09-02,3972.0,0.0,0.016831999999999958,-0.016491471014036585,0.016191999999999984
2024,2022-09-02,3961.25,-0.0027064451158106406,0.014080000000000092,-0.016334960570784873,0.016191999999999984
2025,2022-09-02,3972.75,0.0,0.017023999999999928,-0.013205657779446711,0.01631999999999989
2026,2022-09-02,3971.0,-0.0004405009124661685,0.016575999999999924,-0.01262166405023546,0.016575999999999924
2027,2022-09-02,3965.75,-0.001762003649864674,0.015231999999999912,-0.01256154525943698,0.016575999999999924
2028,2022-09-02,3968.5,-0.0010697879302750124,0.01593599999999995,-0.012174351857692556,0.016575999999999924
2029,2022-09-02,3996.0,0.0,0.021798887681391044,-0.009089761393763385,0.016831999999999958
2030,2022-09-02,3983.5,-0.003128128128128127,0.01860256983954489,-0.003128128128128127,0.017023999999999928
2031,2022-09-02,4007.25,0.0,0.02108548859727355,-0.0027064451158106406,0.01860256983954489
2032,2022-09-02,4015.0,0.0,0.017550529050244013,-0.00226700251889167,0.01860256983954489
2033,2022-09-02,3968.5,-0.011581569115815649,0.0018934612471597223,-0.0027064451158106406,0.01860256983954489
2034,2022-09-02,3926.5,-0.022042341220423367,0.0,-0.003128128128128127,0.01860256983954489
2035,2022-09-02,3928.75,-0.021481942714819402,0.0005730294155099624,-0.011581569115815649,0.01860256983954489
2036,2022-09-02,3925.5,-0.022291407222914117,0.0,-0.021481942714819402,0.01860256983954489
2037,2022-09-02,3933.25,-0.020361145703611472,0.00197427079352952,-0.021481942714819402,0.01860256983954489
2038,2022-09-04,3919.25,-0.02384806973848075,0.0,-0.022042341220423367,0.01860256983954489
2039,2022-09-04,3932.75,-0.020485678704856736,0.0034445365822541874,-0.022042341220423367,0.01860256983954489
2040,2022-09-04,3928.0,-0.021668742216687464,0.00223257000701671,-0.022042341220423367,0.01860256983954489
2041,2022-09-04,3928.5,-0.02154420921544209,0.0023601454359889473,-0.022042341220423367,0.01860256983954489
2042,2022-09-04,3929.0,-0.021419676214196715,0.002487720864961407,-0.022042341220423367,0.01860256983954489
2043,2022-09-04,3932.75,-0.020485678704856736,0.0034445365822541874,-0.022042341220423367,0.01860256983954489
2044,2022-09-05,3932.25,-0.02061021170610211,0.00331696115328195,-0.022042341220423367,0.01860256983954489
2045,2022-09-05,3925.0,-0.02241594022415938,0.0014671174331823966,-0.022291407222914117,0.01860256983954489
2046,2022-09-05,3936.25,-0.019613947696139444,0.00433756458506096,-0.022291407222914117,0.01860256983954489
2047,2022-09-05,3927.25,-0.021855541718555416,0.0020412068635580205,-0.022291407222914117,0.01860256983954489
2048,2022-09-05,3931.25,-0.02085927770859275,0.0030618102953370308,-0.022291407222914117,0.01860256983954489
2049,2022-09-05,3933.5,-0.020298879202988784,0.0036358997257128767,-0.022291407222914117,0.01860256983954489
2050,2022-09-05,3926.75,-0.02198007471980079,0.001913631434585783,-0.022291407222914117,0.017550529050244013
2051,2022-09-05,3923.0,-0.02291407222914077,0.0009568157172927805,-0.02241594022415938,0.00433756458506096
2052,2022-09-05,3928.0,-0.021668742216687464,0.00223257000701671,-0.02241594022415938,0.0036358997257128767
2053,2022-09-05,3931.5,-0.009323421947839194,0.0031255980098232605,-0.02241594022415938,0.0034445365822541874
2054,2022-09-05,3937.25,0.0,0.004592715443005657,-0.02241594022415938,0.0036358997257128767
2055,2022-09-05,3934.5,-0.0006984570448916871,0.0038910505836575737,-0.02241594022415938,0.0038910505836575737
2056,2022-09-05,3936.25,-0.0002539843799606034,0.00433756458506096,-0.02241594022415938,0.00433756458506096
2057,2022-09-05,3943.0,0.0,0.006059832876188054,-0.02241594022415938,0.00433756458506096
2058,2022-09-05,3939.25,-0.000951052498097904,0.005103017158895273,-0.02241594022415938,0.004592715443005657
2059,2022-09-05,3954.5,0.0,0.008029569207239406,-0.02198007471980079,0.005103017158895273
2060,2022-09-05,3944.5,-0.002528764698444763,0.005480499617639634,-0.02198007471980079,0.005480499617639634
2061,2022-09-05,3946.75,-0.0019597926412947553,0.006054040275299544,-0.02198007471980079,0.006054040275299544
2062,2022-09-05,3939.75,-0.0037299279302061006,0.004269691562579725,-0.02198007471980079,0.006054040275299544
2063,2022-09-06,3938.0,-0.004172461752433909,0.0038236043843997702,-0.02198007471980079,0.006054040275299544
2064,2022-09-06,3937.25,-0.004362119104817319,0.003632424165179726,-0.02198007471980079,0.006054040275299544
2065,2022-09-06,3945.0,-0.002402326463522564,0.005607953097119589,-0.02198007471980079,0.006054040275299544
2066,2022-09-06,3952.0,-0.0006321911746112185,0.007392301809839408,-0.021855541718555416,0.006059832876188054
2067,2022-09-06,3950.25,-0.0010747249968390271,0.006946214631659453,-0.021855541718555416,0.006946214631659453
2068,2022-09-06,3949.5,-0.001264382349222437,0.006755034412439409,-0.021668742216687464,0.006946214631659453
2069,2022-09-06,3952.25,-0.0005689720571501189,0.0074560285495794965,-0.021668742216687464,0.007392301809839408
2070,2022-09-06,3948.75,-0.001454039701605736,0.006563854193219365,-0.021668742216687464,0.007392301809839408
2071,2022-09-06,3947.25,-0.001833354406372445,0.006181493754779499,-0.009323421947839194,0.007392301809839408
2072,2022-09-06,3919.0,-0.008977114679479037,0.0,-0.008977114679479037,0.007392301809839408
2073,2022-09-06,3934.25,-0.005120748514350737,0.003891298800714482,-0.005120748514350737,0.007392301809839408
2074,2022-09-06,3936.5,-0.004551776457200618,0.004465424853278943,-0.004551776457200618,0.007392301809839408
2075,2022-09-06,3919.25,-0.008913895562017937,6.379178361837212e-05,-0.005120748514350737,0.007392301809839408
2076,2022-09-06,3906.25,-0.01220128966999623,0.0,-0.008913895562017937,0.007392301809839408
2077,2022-09-06,3906.75,-0.012074851435073919,0.00012799999999990597,-0.008977114679479037,0.007392301809839408
2078,2022-09-06,3911.0,-0.011000126438234892,0.0012160000000001059,-0.011000126438234892,0.007392301809839408
2079,2022-09-06,3908.25,-0.01169553673030721,0.000512000000000068,-0.01169553673030721,0.007392301809839408
2080,2022-09-06,3909.5,-0.01081662344234302,0.0008319999999999439,-0.01169553673030721,0.006946214631659453
2081,2022-09-06,3906.0,-0.01170219495224234,0.0,-0.01170219495224234,0.006946214631659453
2082,2022-09-06,3889.75,-0.015813776962489756,0.0,-0.012074851435073919,0.006946214631659453
2083,2022-09-06,3892.5,-0.015117970776140188,0.0007069863101740737,-0.01220128966999623,0.006946214631659453
2084,2022-09-06,3890.75,-0.015560756531089903,0.00025708593097251153,-0.015117970776140188,0.006946214631659453
2085,2022-09-06,3892.5,-0.015117970776140188,0.0007069863101740737,-0.015117970776140188,0.006946214631659453
2086,2022-09-07,3896.0,-0.014232399266240758,0.001606787068577642,-0.015117970776140188,0.006946214631659453
2087,2022-09-07,3898.0,-0.013726358403441052,0.002120958930522443,-0.015117970776140188,0.006755034412439409
2088,2022-09-07,3903.0,-0.012461256246441899,0.0034063885853845566,-0.015117970776140188,0.006563854193219365
2089,2022-09-07,3912.5,-0.010057562148143462,0.00584870492962275,-0.015117970776140188,0.006181493754779499
2090,2022-09-07,3919.25,-0.007470718581829683,0.007584034963686648,-0.015117970776140188,0.006181493754779499
2091,2022-09-07,3918.25,-0.007346887073278907,0.007326949032714136,-0.015117970776140188,0.006181493754779499
2092,2022-09-07,3915.0,-0.0054617045598882585,0.006491419757053807,-0.015117970776140188,0.006491419757053807
2093,2022-09-07,3907.5,-0.007366950336593403,0.0045632752747606364,-0.015117970776140188,0.006491419757053807
2094,2022-09-07,3903.75,-0.00831957322494603,0.0035992030336140513,-0.015117970776140188,0.006491419757053807
2095,2022-09-07,3920.0,0.0,0.00777684941191592,-0.015117970776140188,0.007326949032714136
2096,2022-09-07,3930.75,0.0,0.01054052316986942,-0.015117970776140188,0.007584034963686648
2097,2022-09-07,3942.25,0.0,0.013497011376052415,-0.015117970776140188,0.00777684941191592
2098,2022-09-07,3949.75,0.0,0.015425155858345585,-0.015117970776140188,0.01054052316986942
2099,2022-09-07,3967.5,0.0,0.01998843113310622,-0.015117970776140188,0.013497011376052415
2100,2022-09-07,3980.75,0.0,0.023394819718491,-0.015117970776140188,0.015425155858345585
2101,2022-09-07,3980.5,-6.280223575960697e-05,0.02333054823574776,-0.015117970776140188,0.01998843113310622
2102,2022-09-07,3978.5,-0.0005652201218363517,0.02281637637380296,-0.015117970776140188,0.02281637637380296
2103,2022-09-07,3981.25,0.0,0.023260296857932294,-0.015117970776140188,0.023260296857932294
2104,2022-09-07,3977.25,-0.0010047095761381852,0.02223221743879722,-0.014232399266240758,0.023260296857932294
2105,2022-09-07,3982.25,0.0,0.02305716120745016,-0.013726358403441052,0.023260296857932294
2106,2022-09-07,3982.25,0.0,0.02213809034907599,-0.012461256246441899,0.023260296857932294
2107,2022-09-07,3978.25,-0.0010044572791763073,0.020587480759363785,-0.010057562148143462,0.023260296857932294
2108,2022-09-07,3981.0,-0.00031389289974259604,0.019984627209838512,-0.00831957322494603,0.023260296857932294
